GENESIS-Tabelle: Temporär
Auszahlungen nach Auszahlungskonten und Produktgruppen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
- Land, Gemeinden, Gemeindeverbände - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(Produktgruppen im Tabellenkopf/Konten in Vorspalte);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finanzrechnungsstatistik der Gemeinden/GV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Auszahlungen (EUR);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen
2011;05111000;Düsseldorf, krfr. Stadt;7216;Instandhaltung des Infrastrukturvermögens;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7221;Unterhaltung des sonstigen unbeweglichen Vermögens;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1874297;-;-;-;157783;-;-;-;-;-;-;15803754;267832;2028933;2539421;-;524404;2929311;-;-;3316107;1315267;175775;67430;110136;-;-;-;14255;-;-;-;31124705
2011;05111000;Düsseldorf, krfr. Stadt;7230;Erstattungen an: Bund;7122;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7122
2011;05111000;Düsseldorf, krfr. Stadt;7231;Erstattungen an: Land;-;-;38208;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56252;-;-;-;-;-;274480;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;342305;-;-;-;-;-;-;711245
2011;05111000;Düsseldorf, krfr. Stadt;7232;Erstattungen an: Gemeinden (GV);-;-;943;-;-;-;-;-;-;-;-;-;-;-;789550;-;-;-;-;-;-;-;-;-;-;-;-;24052;118957;-;-;-;-;-;-;-;-;-;-;-;963;-;-;4661688;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;118;-;-;-;-;-;-;-;-;-;-;5596271
2011;05111000;Düsseldorf, krfr. Stadt;7233;Erstattungen an: Zweckverb. u. dgl.;3033877;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17690;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3051567
2011;05111000;Düsseldorf, krfr. Stadt;7234;Erstattungen an: gesetzl. SV;641434;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;522298;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1163732
2011;05111000;Düsseldorf, krfr. Stadt;7235;Erstattungen an: verb. Untern.;3327;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;828231;36400;-;-;722;-;-;-;-;-;63406;-;-;-;-;-;-;3153416;-;-;-;4085502
2011;05111000;Düsseldorf, krfr. Stadt;7236;Erstattungen an: sonst. öfftl. Sonderrech.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;395261;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;395261
2011;05111000;Düsseldorf, krfr. Stadt;7237;Erstattungen an: priv. Untern.;-;-;46301;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;80549101;-;-;-;-;-;35893704;-;-;-;-;996280;-;-;-;-;-;-;-;-;-;-;-;117492226
2011;05111000;Düsseldorf, krfr. Stadt;7238;Erstattungen an: übrige Bereiche;-;-;342018;-;6654817;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1094;555;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1085;-;-;-;-;-;-;6999569
2011;05111000;Düsseldorf, krfr. Stadt;7241;Unterh./Bewirtschaft.:Grundstücke / baul. Anl.;68063482;-;23691;-;-;-;55444;21340;29730;31489;13596;21353;56775;-;143;19;22085;379599;450591;-;350182;1101;5472;44521;815;196265;-;-;5786;-;84936;-;-;-;-;-;-;-;-;-;-;-;-;50;26341;2169;15658;-;-;-;8214;-;-;2732640;5804;-;-;112855;-;-;-;-;885;497601;19897817;748837;4300286;3130953;-;16171;108582;-;-;1934097;13043;531060;26149;75051;38302;-;-;2775624;-;-;-;106856604
2011;05111000;Düsseldorf, krfr. Stadt;7242;Unterh./Bewirtschaft.: Infrastrukturverm.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7251;Haltung von Fahrzeugen;74436;-;366114;1691094;769247;86170;14127;1359;360;4626;2387;-;2838;-;88;-;-;1862;2925;-;-;-;-;16506;-;-;-;-;-;-;1754;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31271;9451;-;-;1714;32479;-;-;146012;35572;5586;-;-;-;-;-;-;3398;-;371746;-;-;-;2348;-;-;-;-;920055;26145;352537;10228;74433;20821;-;-;11212;-;-;-;5090901
2011;05111000;Düsseldorf, krfr. Stadt;7255;Unterhaltung des sonstigen beweglichen Vermögens;645456;434;212382;333730;22937;39104;176040;28896;45299;67007;27546;29681;98579;-;693;352;424;96023;4696;-;53398;23887;6532;168353;2559;3555;-;-;843;-;23470;-;-;-;-;-;-;-;-;-;-;-;-;1675;268752;15368;9939;-;-;8309;22754;-;60;60727;56737;1784;641;-;-;-;-;-;-;-;14929;-;-;-;-;-;-;-;-;278386;563;309674;4717;41242;8590;-;963;-;-;-;-;3217686
2011;05111000;Düsseldorf, krfr. Stadt;7271;Lernmittel;-;-;-;-;-;-;460772;188224;302935;610201;212783;72353;368753;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2216021
2011;05111000;Düsseldorf, krfr. Stadt;7281;Auszahlungen für sonstige Sachleistungen;296268;56108;3241554;2622;564945;10480;794024;297889;207392;515231;185183;175051;632973;-;85991;8936;19537;460762;157364;-;93699;20047;307913;1340288;22277;127624;-;-;-;-;98565;-;-;-;-;-;-;-;-;-;9749;83519;123683;5774;2758912;1334685;20822;-;-;175318;268573;-;69093;195;128550;-;-;-;-;-;-;-;-;-;94748;-;-;-;-;1425;-;-;-;469414;956;253185;14156;65930;7207;-;11276;-;-;-;-;15619893
2011;05111000;Düsseldorf, krfr. Stadt;7291;Auszahlungen für sonstige Dienstleistungen;21629847;1333;1255105;95387;39345;12946;691294;208226;206340;434139;176432;344414;122636;8907753;28988219;107365;73074;969621;49691;7529553;2617474;194002;2476688;84989;189391;620842;-;1213;6717;7801;1953566;-;294115;-;-;-;-;-;-;-;84446;367139;284236;53447;1808442;1564621;1512006;-;-;1543944;439902;-;271713;14163186;1306857;8319;-;535;-;-;-;-;32402;1021937;503462;-;220404;165891;83674;-;286149;-;-;65497;92544;421149;10395;20120;4126530;-;1248872;24150;-;-;-;112021487
2011;05111000;Düsseldorf, krfr. Stadt;7310;Zuweisungen für laufende Zwecke an den Bund;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7311;Zuweisungen für laufende Zwecke an das Land;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;463100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;463100
2011;05111000;Düsseldorf, krfr. Stadt;7312;Zuweisungen für laufende Zwecke an Gemeinden (GV);-;-;6000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1592536;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1914;-;26154;-;-;-;-;-;-;-;-;1626604
2011;05111000;Düsseldorf, krfr. Stadt;7313;Zuweisungen f. lfd. Zwecke an: Zweckverb. u. dgl.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6163237;-;-;-;-;-;-;-;-;-;-;1631968;-;-;-;7795205
2011;05111000;Düsseldorf, krfr. Stadt;7314;Zuweisungen f. lfd. Zwecke an: gesetzl. SV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7315;Zuweisungen f. lfd. Zwecke an: verb. Untern.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;134600;12931790;-;36045859;-;-;-;-;-;-;-;-;-;-;241010;-;-;-;-;-;808639;-;-;-;-;-;-;2914562;874675;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1828417;-;-;-;-;-;-;-;-;-;7643833;431610;-;-;-;63854995
2011;05111000;Düsseldorf, krfr. Stadt;7316;Zuweisungen f. lfd. Zwecke: sonst. öfftl. Sonderr.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7317;Zuweisungen f. lfd. Zwecke an: priv. Untern.;110876;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1705;-;-;120000;-;-;-;-;5560897;-;1914387;127841;-;789514;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;712492;3430400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;189500;-;-;113133;-;-;-;28850;-;-;1384956;-;-;-;-;14484551
2011;05111000;Düsseldorf, krfr. Stadt;7318;Zuweisungen für laufende Zwecke an übrige Bereiche;100000;-;9103;24877;-;-;-;-;-;-;-;-;-;-;1600;-;200;-;-;-;154930;-;11000;-;-;960857;-;105800;1081134;-;3766296;-;-;-;-;-;625182;-;507352;-;-;1863185;3822987;11114439;93671838;5028469;4554107;-;-;3597986;2605298;-;-;-;-;-;434247;56510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13630;-;-;52984;-;1678945;-;-;-;-;-;-;135842956
2011;05111000;Düsseldorf, krfr. Stadt;7320;Schuldendiensth. an: Bund;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7321;Schuldendiensth. an: Land;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7322;Schuldendiensth. an: Gemeinden (GV);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7323;Schuldendiensth. an: Zweckverb. u. dgl.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7324;Schuldendiensth. an: gesetzl. SV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
