05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;331;Förderung von anderen Trägern der Wohlfahrtspflege;14759
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;341;Unterhaltsvorschussleistungen;3861475
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;343;Betreuungsleistungen;17777
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;351;Sonstige soziale Leistungen;1167036
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;361;Förderung v. Kindern (Tageseinr./-pflege);6075001
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;362;Jugendarbeit;125099
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;363;So. Leistungen: Förderung junger Menschen u. Fam.;13247758
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;365;Tageseinrichtungen für Kinder;79797738
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;366;Einrichtungen der Jugendarbeit;4929683
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;367;So. Einricht: Förderung junger Menschen und Fam.;9656412
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;368;Leistungen n. BEEG;184125
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;412;Gesundheitseinrichtungen;646720
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;414;Gesundheitsschutz und -pflege;3529035
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;421;Förderung des Sports;46212
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;424;Sportstätten und Bäder;12023491
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;511;Räuml. Planung u. Entwicklung, Geoinformationen;10295005
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;521;Bau- und Grundstücksordnung;8286600
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;522;Wohnungsbauförderung;3584988
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;523;Denkmalschutz und -pflege;176344
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;531;Elektrizitätsversorgung;36512786
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;532;Gasversorgung;3117466
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;533;Wasserversorgung;12237522
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;537;Abfallwirtschaft;84679834
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;538;Abwasserbeseitigung;58402944
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;541;Gemeindestraßen;13841125
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;542;Kreisstraßen;48850
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;543;Landesstraßen;535758
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;544;Bundesstraßen;2653488
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;545;Straßenreinigung;26858948
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;546;Parkeinrichtungen;11340145
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;547;Öffentlicher Personennahverkehr (ÖPNV);105074286
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;551;Öffentliches Grün, Landschaftsbau;4110631
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;552;Öffentliche Gewässer, wasserbauliche Anlagen;2041766
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;553;Friedhofs- und Bestattungswesen;13513938
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;554;Naturschutz und Landschaftspflege;735378
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;555;Land- und Forstwirtschaft;291414
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;561;Umweltschutzmaßnahmen;2313306
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;571;Wirtschaftsförderung;2171302
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;573;Allgemeine Einrichtungen und Unternehmen;18221598
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;1307256591
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;612;Sonstige allgemeine Finanzwirtschaft;68002111
05111000;Düsseldorf, krfr. Stadt;6;Einzahlungen insgesamt;999;Summe aller Produktgruppen;2235012637
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;111;Verwaltungssteuerung und Service;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;272;Büchereien;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;611;Steuern, allg. Zuweisungen u. allg. Umlagen;135846
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;612;Sonstige allgemeine Finanzwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6011;Grundsteuer A;999;Summe aller Produktgruppen;135846
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;111;Verwaltungssteuerung und Service;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;272;Büchereien;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;611;Steuern, allg. Zuweisungen u. allg. Umlagen;137107091
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;612;Sonstige allgemeine Finanzwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6012;Grundsteuer B;999;Summe aller Produktgruppen;137107091
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;111;Verwaltungssteuerung und Service;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;126;Brandschutz;-
